#scaffold_id	start	end	admixture&hist	admixture&colors	admixture&bg_color	het&window	roh&window	hv&plot$zorder=1@het
HiC_scaffold_2	57900000	58900000	0.504861,0.495139	#377EB8,#FF7F00	white	#0063FF	default	0.982
HiC_scaffold_2	58000000	59000000	0.504990,0.495010	#377EB8,#FF7F00	white	#0063FF	default	0.982
HiC_scaffold_2	58100000	59100000	0.503643,0.496357	#377EB8,#FF7F00	white	#0063FF	default	0.96
HiC_scaffold_2	58200000	59200000	0.503334,0.496666	#377EB8,#FF7F00	white	#0063FF	default	0.879
HiC_scaffold_2	58300000	59300000	0.502819,0.497181	#377EB8,#FF7F00	white	#0063FF	default	0.846
HiC_scaffold_2	58400000	59400000	0.501518,0.498482	#377EB8,#FF7F00	white	#0063FF	default	0.797
HiC_scaffold_2	58500000	59500000	0.503238,0.496762	#377EB8,#FF7F00	white	#0063FF	default	0.791
HiC_scaffold_2	58600000	59600000	0.504809,0.495191	#377EB8,#FF7F00	white	#0063FF	default	0.683
HiC_scaffold_2	58700000	59700000	0.507367,0.492633	#377EB8,#FF7F00	white	#0063FF	default	0.618
HiC_scaffold_2	58800000	59800000	0.509456,0.490544	#377EB8,#FF7F00	white	#0063FF	default	0.631
HiC_scaffold_2	58900000	59900000	0.508858,0.491142	#377EB8,#FF7F00	white	#0063FF	default	0.707
HiC_scaffold_2	59000000	60000000	0.508029,0.491971	#377EB8,#FF7F00	white	#0063FF	default	0.712
HiC_scaffold_2	59100000	60100000	0.509908,0.490092	#377EB8,#FF7F00	white	#0063FF	default	0.682
HiC_scaffold_2	59200000	60200000	0.512578,0.487422	#377EB8,#FF7F00	white	#0063FF	default	0.685
HiC_scaffold_2	59300000	60300000	0.513645,0.486355	#377EB8,#FF7F00	white	#0063FF	default	0.78
HiC_scaffold_2	59400000	60400000	0.516530,0.483470	#377EB8,#FF7F00	white	#0063FF	default	0.889
HiC_scaffold_2	59500000	60500000	0.518168,0.481832	#377EB8,#FF7F00	white	#0063FF	default	0.894
HiC_scaffold_2	59600000	60600000	0.516352,0.483648	#377EB8,#FF7F00	white	#00D4FF	default	1.04
HiC_scaffold_2	59700000	60700000	0.512518,0.487482	#377EB8,#FF7F00	white	#00D4FF	default	1.088
HiC_scaffold_2	59800000	60800000	0.514373,0.485627	#377EB8,#FF7F00	white	#00D4FF	default	1.226
HiC_scaffold_2	59900000	60900000	0.512530,0.487470	#377EB8,#FF7F00	white	#00D4FF	default	1.192
HiC_scaffold_2	60000000	61000000	0.511019,0.488981	#377EB8,#FF7F00	white	#00D4FF	default	1.156
HiC_scaffold_2	60100000	61100000	0.509640,0.490360	#377EB8,#FF7F00	white	#00D4FF	default	1.125
HiC_scaffold_2	60200000	61200000	0.508415,0.491585	#377EB8,#FF7F00	white	#00D4FF	default	1.098
HiC_scaffold_2	60300000	61300000	0.508015,0.491985	#377EB8,#FF7F00	white	#00D4FF	default	1.099
HiC_scaffold_2	60400000	61400000	0.506990,0.493010	#377EB8,#FF7F00	white	#00D4FF	default	1.012
HiC_scaffold_2	60500000	61500000	0.501981,0.498019	#377EB8,#FF7F00	white	#0063FF	default	0.99
HiC_scaffold_2	60600000	61600000	0.502433,0.497567	#377EB8,#FF7F00	white	#0063FF	default	0.835
HiC_scaffold_2	60700000	61700000	0.505041,0.494959	#377EB8,#FF7F00	white	#0063FF	default	0.778
HiC_scaffold_2	60800000	61800000	0.503409,0.496591	#377EB8,#FF7F00	white	#0063FF	default	0.677
HiC_scaffold_2	60900000	61900000	0.507154,0.492846	#377EB8,#FF7F00	white	#0063FF	default	0.649
HiC_scaffold_2	61000000	62000000	0.506347,0.493653	#377EB8,#FF7F00	white	#0063FF	default	0.642
HiC_scaffold_2	61100000	62100000	0.506188,0.493812	#377EB8,#FF7F00	white	#0063FF	default	0.616
HiC_scaffold_2	61200000	62200000	0.507469,0.492531	#377EB8,#FF7F00	white	#0063FF	default	0.63
HiC_scaffold_2	61300000	62300000	0.507606,0.492394	#377EB8,#FF7F00	white	#0063FF	default	0.55
HiC_scaffold_2	61400000	62400000	0.507009,0.492991	#377EB8,#FF7F00	white	#0063FF	default	0.605
HiC_scaffold_2	61500000	62500000	0.510834,0.489166	#377EB8,#FF7F00	white	#0063FF	default	0.547
HiC_scaffold_2	61600000	62600000	0.513078,0.486922	#377EB8,#FF7F00	white	#0063FF	default	0.532
HiC_scaffold_2	61700000	62700000	0.508874,0.491126	#377EB8,#FF7F00	white	#0000FF	default	0.498
HiC_scaffold_2	61800000	62800000	0.507707,0.492293	#377EB8,#FF7F00	white	#0000FF	default	0.412
HiC_scaffold_2	61900000	62900000	0.505132,0.494868	#377EB8,#FF7F00	white	#0000FF	default	0.397
HiC_scaffold_2	62000000	63000000	0.507625,0.492375	#377EB8,#FF7F00	white	#0000FF	default	0.379
HiC_scaffold_2	62100000	63100000	0.509506,0.490494	#377EB8,#FF7F00	white	#0000FF	default	0.419
HiC_scaffold_2	62200000	63200000	0.509826,0.490174	#377EB8,#FF7F00	white	#0000FF	default	0.451
HiC_scaffold_2	62300000	63300000	0.508339,0.491661	#377EB8,#FF7F00	white	#0063FF	default	0.513
HiC_scaffold_2	62400000	63400000	0.509039,0.490961	#377EB8,#FF7F00	white	#0000FF	default	0.475
HiC_scaffold_2	62500000	63500000	0.509514,0.490486	#377EB8,#FF7F00	white	#0063FF	default	0.591
HiC_scaffold_2	62600000	63600000	0.507855,0.492145	#377EB8,#FF7F00	white	#0063FF	default	0.735
HiC_scaffold_2	62700000	63700000	0.511415,0.488585	#377EB8,#FF7F00	white	#0063FF	default	0.902
HiC_scaffold_2	62800000	63800000	0.513996,0.486004	#377EB8,#FF7F00	white	#0063FF	default	0.965
HiC_scaffold_2	62900000	63900000	0.513440,0.486560	#377EB8,#FF7F00	white	#0063FF	default	0.999
HiC_scaffold_2	63000000	64000000	0.512420,0.487580	#377EB8,#FF7F00	white	#0063FF	default	0.985
HiC_scaffold_2	63100000	64100000	0.511192,0.488808	#377EB8,#FF7F00	white	#00D4FF	default	1.012
HiC_scaffold_2	63200000	64200000	0.507626,0.492374	#377EB8,#FF7F00	white	#00D4FF	default	1.043
HiC_scaffold_2	63300000	64300000	0.507052,0.492948	#377EB8,#FF7F00	white	#00D4FF	default	1.199
HiC_scaffold_2	63400000	64400000	0.505808,0.494192	#377EB8,#FF7F00	white	#00D4FF	default	1.255
HiC_scaffold_2	63500000	64500000	0.501852,0.498148	#377EB8,#FF7F00	white	#00D4FF	default	1.35
HiC_scaffold_2	63600000	64600000	0.500569,0.499431	#377EB8,#FF7F00	white	#00D4FF	default	1.229
HiC_scaffold_2	63700000	64700000	0.499219,0.500781	#377EB8,#FF7F00	white	#00D4FF	default	1.029
HiC_scaffold_2	63800000	64800000	0.496134,0.503866	#377EB8,#FF7F00	white	#0063FF	default	0.966
HiC_scaffold_2	63900000	64900000	0.495819,0.504181	#377EB8,#FF7F00	white	#0063FF	default	0.841
HiC_scaffold_2	64000000	65000000	0.494790,0.505210	#377EB8,#FF7F00	white	#0063FF	default	0.807
HiC_scaffold_2	64100000	65100000	0.493952,0.506048	#377EB8,#FF7F00	white	#0063FF	default	0.745
HiC_scaffold_2	64200000	65200000	0.496009,0.503991	#377EB8,#FF7F00	white	#0063FF	default	0.665
HiC_scaffold_2	64300000	65300000	0.496437,0.503563	#377EB8,#FF7F00	white	#0000FF	default	0.43
HiC_scaffold_2	64400000	65400000	0.495817,0.504183	#377EB8,#FF7F00	white	#0000FF	default	0.319
HiC_scaffold_2	64500000	65500000	0.498616,0.501384	#377EB8,#FF7F00	white	#0000FF	default	0.103
HiC_scaffold_2	64600000	65600000	0.498070,0.501930	#377EB8,#FF7F00	white	#00007F	default	0.055
HiC_scaffold_2	64700000	65700000	0.497724,0.502276	#377EB8,#FF7F00	white	#00007F	default	0.055
HiC_scaffold_2	64800000	65800000	0.496942,0.503058	#377EB8,#FF7F00	white	#00007F	default	0.05
HiC_scaffold_2	64900000	65900000	0.496137,0.503863	#377EB8,#FF7F00	white	#00007F	default	0.054
HiC_scaffold_2	65000000	66000000	0.496385,0.503615	#377EB8,#FF7F00	white	#00007F	default	0.07
HiC_scaffold_2	65100000	66100000	0.497841,0.502159	#377EB8,#FF7F00	white	#00007F	default	0.065
HiC_scaffold_2	65200000	66200000	0.496897,0.503103	#377EB8,#FF7F00	white	#00007F	default	0.06
HiC_scaffold_2	65300000	66300000	0.495846,0.504154	#377EB8,#FF7F00	white	#00007F	default	0.053
HiC_scaffold_2	65400000	66400000	0.495456,0.504544	#377EB8,#FF7F00	white	#00007F	default	0.055
HiC_scaffold_2	65500000	66500000	0.494062,0.505938	#377EB8,#FF7F00	white	#00007F	default	0.055
HiC_scaffold_2	65600000	66600000	0.494253,0.505747	#377EB8,#FF7F00	white	#00007F	default	0.056
HiC_scaffold_2	65700000	66700000	0.491819,0.508181	#377EB8,#FF7F00	white	#00007F	default	0.056
HiC_scaffold_2	65800000	66800000	0.493996,0.506004	#377EB8,#FF7F00	white	#00007F	default	0.06
HiC_scaffold_2	65900000	66900000	0.494169,0.505831	#377EB8,#FF7F00	white	#00007F	default	0.055
HiC_scaffold_2	66000000	67000000	0.495750,0.504250	#377EB8,#FF7F00	white	#00007F	default	0.042
HiC_scaffold_2	66100000	67100000	0.495424,0.504576	#377EB8,#FF7F00	white	#00007F	default	0.038
HiC_scaffold_2	66200000	67200000	0.495978,0.504022	#377EB8,#FF7F00	white	#00007F	default	0.037
HiC_scaffold_2	66300000	67300000	0.497592,0.502408	#377EB8,#FF7F00	white	#00007F	default	0.042
HiC_scaffold_2	66400000	67400000	0.499022,0.500978	#377EB8,#FF7F00	white	#00007F	default	0.039
HiC_scaffold_2	66500000	67500000	0.496960,0.503040	#377EB8,#FF7F00	white	#00007F	default	0.042
HiC_scaffold_2	66600000	67600000	0.496904,0.503096	#377EB8,#FF7F00	white	#00007F	default	0.041
HiC_scaffold_2	66700000	67700000	0.498937,0.501063	#377EB8,#FF7F00	white	#00007F	default	0.042
HiC_scaffold_2	66800000	67800000	0.497493,0.502507	#377EB8,#FF7F00	white	#00007F	default	0.036
HiC_scaffold_2	66900000	67900000	0.497241,0.502759	#377EB8,#FF7F00	white	#00007F	default	0.04
HiC_scaffold_2	67000000	68000000	0.495458,0.504542	#377EB8,#FF7F00	white	#00007F	default	0.041
HiC_scaffold_2	67100000	68100000	0.494876,0.505124	#377EB8,#FF7F00	white	#00007F	default	0.039
HiC_scaffold_2	67200000	68200000	0.495419,0.504581	#377EB8,#FF7F00	white	#00007F	default	0.042
HiC_scaffold_2	67300000	68300000	0.494681,0.505319	#377EB8,#FF7F00	white	#00007F	default	0.046
HiC_scaffold_2	67400000	68400000	0.492678,0.507322	#377EB8,#FF7F00	white	#00007F	default	0.08
HiC_scaffold_2	67500000	68500000	0.497574,0.502426	#377EB8,#FF7F00	white	#0000FF	default	0.117
HiC_scaffold_2	67600000	68600000	0.498321,0.501679	#377EB8,#FF7F00	white	#0000FF	default	0.149
HiC_scaffold_2	67700000	68700000	0.497133,0.502867	#377EB8,#FF7F00	white	#0000FF	default	0.232
HiC_scaffold_2	67800000	68800000	0.503493,0.496507	#377EB8,#FF7F00	white	#0000FF	default	0.319
HiC_scaffold_2	67900000	68900000	0.505096,0.494904	#377EB8,#FF7F00	white	#0000FF	default	0.336
HiC_scaffold_2	68000000	69000000	0.506473,0.493527	#377EB8,#FF7F00	white	#0000FF	default	0.413
HiC_scaffold_2	68100000	69100000	0.507579,0.492421	#377EB8,#FF7F00	white	#0000FF	default	0.462
HiC_scaffold_2	68200000	69200000	0.508529,0.491471	#377EB8,#FF7F00	white	#0063FF	default	0.503
HiC_scaffold_2	68300000	69300000	0.508523,0.491477	#377EB8,#FF7F00	white	#0063FF	default	0.717
HiC_scaffold_2	68400000	69400000	0.510616,0.489384	#377EB8,#FF7F00	white	#0063FF	default	0.796
HiC_scaffold_2	68500000	69500000	0.506553,0.493447	#377EB8,#FF7F00	white	#0063FF	default	0.857
HiC_scaffold_2	68600000	69600000	0.507369,0.492631	#377EB8,#FF7F00	white	#0063FF	default	0.939
HiC_scaffold_2	68700000	69700000	0.506486,0.493514	#377EB8,#FF7F00	white	#0063FF	default	0.903
HiC_scaffold_2	68800000	69800000	0.503880,0.496120	#377EB8,#FF7F00	white	#0063FF	default	0.865
HiC_scaffold_2	68900000	69900000	0.503637,0.496363	#377EB8,#FF7F00	white	#0063FF	default	0.996
HiC_scaffold_2	69000000	70000000	0.504470,0.495530	#377EB8,#FF7F00	white	#00D4FF	default	1.048
HiC_scaffold_2	69100000	70100000	0.500843,0.499157	#377EB8,#FF7F00	white	#00D4FF	default	1.075
HiC_scaffold_2	69200000	70200000	0.500824,0.499176	#377EB8,#FF7F00	white	#00D4FF	red	1.085
HiC_scaffold_2	69300000	70300000	0.500937,0.499063	#377EB8,#FF7F00	white	#0063FF	red	0.932
HiC_scaffold_2	69400000	70400000	0.500626,0.499374	#377EB8,#FF7F00	white	#0063FF	red	0.895
HiC_scaffold_2	69500000	70500000	0.503909,0.496091	#377EB8,#FF7F00	white	#0063FF	red	0.877
HiC_scaffold_2	69600000	70600000	0.502754,0.497246	#377EB8,#FF7F00	white	#0063FF	red	0.86
HiC_scaffold_2	69700000	70700000	0.501384,0.498616	#377EB8,#FF7F00	white	#0063FF	red	0.93
HiC_scaffold_2	69800000	70800000	0.500592,0.499408	#377EB8,#FF7F00	white	#0063FF	red	0.932
HiC_scaffold_2	69900000	70900000	0.500519,0.499481	#377EB8,#FF7F00	white	#0063FF	red	0.794
HiC_scaffold_2	70000000	71000000	0.498744,0.501256	#377EB8,#FF7F00	white	#0063FF	red	0.69
HiC_scaffold_2	70100000	71100000	0.502331,0.497669	#377EB8,#FF7F00	white	#0063FF	red	0.706
HiC_scaffold_2	70200000	71200000	0.502364,0.497636	#377EB8,#FF7F00	white	#0063FF	red	0.721
HiC_scaffold_2	70300000	71300000	0.503786,0.496214	#377EB8,#FF7F00	white	#0063FF	red	0.75
HiC_scaffold_2	70400000	71400000	0.502645,0.497355	#377EB8,#FF7F00	white	#0063FF	red	0.722
HiC_scaffold_2	70500000	71500000	0.503735,0.496265	#377EB8,#FF7F00	white	#0063FF	red	0.701
HiC_scaffold_2	70600000	71600000	0.505877,0.494123	#377EB8,#FF7F00	white	#0063FF	red	0.622
HiC_scaffold_2	70700000	71700000	0.511313,0.488687	#377EB8,#FF7F00	white	#0063FF	red	0.509
HiC_scaffold_2	70800000	71800000	0.511919,0.488081	#377EB8,#FF7F00	white	#0000FF	red	0.463
HiC_scaffold_2	70900000	71900000	0.514083,0.485917	#377EB8,#FF7F00	white	#0000FF	red	0.453
HiC_scaffold_2	71000000	72000000	0.511897,0.488103	#377EB8,#FF7F00	white	#0063FF	red	0.575
HiC_scaffold_2	71100000	72100000	0.515415,0.484585	#377EB8,#FF7F00	white	#0063FF	red	0.596
HiC_scaffold_2	71200000	72200000	0.505391,0.494609	#377EB8,#FF7F00	white	#0063FF	red	0.791
HiC_scaffold_2	71300000	72300000	0.507227,0.492773	#377EB8,#FF7F00	white	#0063FF	red	0.83
HiC_scaffold_2	71400000	72400000	0.507697,0.492303	#377EB8,#FF7F00	white	#0063FF	red	0.872
HiC_scaffold_2	71500000	72500000	0.504256,0.495744	#377EB8,#FF7F00	white	#0063FF	red	0.932
HiC_scaffold_2	71600000	72600000	0.504771,0.495229	#377EB8,#FF7F00	white	#00D4FF	red	1.019
HiC_scaffold_2	71700000	72700000	0.502571,0.497429	#377EB8,#FF7F00	white	#00D4FF	red	1.065
HiC_scaffold_2	71800000	72800000	0.501214,0.498786	#377EB8,#FF7F00	white	#00D4FF	red	1.094
HiC_scaffold_2	71900000	72900000	0.499970,0.500030	#377EB8,#FF7F00	white	#00D4FF	red	1.139
HiC_scaffold_2	72000000	73000000	0.503963,0.496037	#377EB8,#FF7F00	white	#00D4FF	red	1.056
HiC_scaffold_2	72100000	73100000	0.501274,0.498726	#377EB8,#FF7F00	white	#00D4FF	red	1.005
HiC_scaffold_2	72200000	73200000	0.509643,0.490357	#377EB8,#FF7F00	white	#0063FF	red	0.75
HiC_scaffold_2	72300000	73300000	0.512459,0.487541	#377EB8,#FF7F00	white	#0063FF	red	0.663
HiC_scaffold_2	72400000	73400000	0.513093,0.486907	#377EB8,#FF7F00	white	#0063FF	red	0.643
HiC_scaffold_2	72500000	73500000	0.512223,0.487777	#377EB8,#FF7F00	white	#0063FF	red	0.657
HiC_scaffold_2	72600000	73600000	0.510888,0.489112	#377EB8,#FF7F00	white	#0063FF	red	0.617
HiC_scaffold_2	72700000	73700000	0.512883,0.487117	#377EB8,#FF7F00	white	#0063FF	red	0.597
HiC_scaffold_2	72800000	73800000	0.513523,0.486477	#377EB8,#FF7F00	white	#0063FF	red	0.581
HiC_scaffold_2	72900000	73900000	0.507778,0.492222	#377EB8,#FF7F00	white	#0063FF	red	0.542
HiC_scaffold_2	73000000	74000000	0.503823,0.496177	#377EB8,#FF7F00	white	#0000FF	red	0.49
HiC_scaffold_2	73100000	74100000	0.503755,0.496245	#377EB8,#FF7F00	white	#0000FF	red	0.44
HiC_scaffold_2	73200000	74200000	0.496413,0.503587	#377EB8,#FF7F00	white	#0000FF	red	0.44
HiC_scaffold_2	73300000	74300000	0.490408,0.509592	#377EB8,#FF7F00	white	#0000FF	red	0.394
HiC_scaffold_2	73400000	74400000	0.489413,0.510587	#377EB8,#FF7F00	white	#0000FF	red	0.326
HiC_scaffold_2	73500000	74500000	0.489718,0.510282	#377EB8,#FF7F00	white	#0000FF	red	0.189
HiC_scaffold_2	73600000	74600000	0.488783,0.511217	#377EB8,#FF7F00	white	#0000FF	red	0.123
HiC_scaffold_2	73700000	74700000	0.486536,0.513464	#377EB8,#FF7F00	white	#0000FF	red	0.109
HiC_scaffold_2	73800000	74800000	0.486621,0.513379	#377EB8,#FF7F00	white	#0000FF	red	0.218
HiC_scaffold_2	73900000	74900000	0.491198,0.508802	#377EB8,#FF7F00	white	#0000FF	red	0.37
HiC_scaffold_2	74000000	75000000	0.491424,0.508576	#377EB8,#FF7F00	white	#0000FF	red	0.459
HiC_scaffold_2	74100000	75100000	0.488605,0.511395	#377EB8,#FF7F00	white	#0000FF	red	0.464
HiC_scaffold_2	74200000	75200000	0.485826,0.514174	#377EB8,#FF7F00	white	#0063FF	red	0.582
HiC_scaffold_2	74300000	75300000	0.486003,0.513997	#377EB8,#FF7F00	white	#0063FF	red	0.653
HiC_scaffold_2	74400000	75400000	0.486926,0.513074	#377EB8,#FF7F00	white	#0063FF	red	0.716
HiC_scaffold_2	74500000	75500000	0.490003,0.509997	#377EB8,#FF7F00	white	#0063FF	red	0.76
HiC_scaffold_2	74600000	75600000	0.489587,0.510413	#377EB8,#FF7F00	white	#0063FF	red	0.823
HiC_scaffold_2	74700000	75700000	0.492274,0.507726	#377EB8,#FF7F00	white	#0063FF	red	0.918
HiC_scaffold_2	74800000	75800000	0.491165,0.508835	#377EB8,#FF7F00	white	#0063FF	red	0.816
HiC_scaffold_2	74900000	75900000	0.490127,0.509873	#377EB8,#FF7F00	white	#0063FF	red	0.672
HiC_scaffold_2	75000000	76000000	0.489580,0.510420	#377EB8,#FF7F00	white	#0063FF	red	0.705
HiC_scaffold_2	75100000	76100000	0.491409,0.508591	#377EB8,#FF7F00	white	#0063FF	red	0.765
HiC_scaffold_2	75200000	76200000	0.502280,0.497720	#377EB8,#FF7F00	white	#0063FF	red	0.674
HiC_scaffold_2	75300000	76300000	0.503553,0.496447	#377EB8,#FF7F00	white	#0063FF	red	0.626
HiC_scaffold_2	75400000	76400000	0.503956,0.496044	#377EB8,#FF7F00	white	#0063FF	red	0.589
HiC_scaffold_2	75500000	76500000	0.503836,0.496164	#377EB8,#FF7F00	white	#0063FF	red	0.58
HiC_scaffold_2	75600000	76600000	0.503479,0.496521	#377EB8,#FF7F00	white	#0063FF	red	0.543
HiC_scaffold_2	75700000	76700000	0.500581,0.499419	#377EB8,#FF7F00	white	#0000FF	red	0.459
HiC_scaffold_2	75800000	76800000	0.500035,0.499965	#377EB8,#FF7F00	white	#0000FF	default	0.453
HiC_scaffold_2	75900000	76900000	0.501318,0.498682	#377EB8,#FF7F00	white	#0063FF	default	0.523
HiC_scaffold_2	76000000	77000000	0.504712,0.495288	#377EB8,#FF7F00	white	#0063FF	default	0.567
HiC_scaffold_2	76100000	77100000	0.504681,0.495319	#377EB8,#FF7F00	white	#0063FF	default	0.624
HiC_scaffold_2	76200000	77200000	0.504781,0.495219	#377EB8,#FF7F00	white	#0063FF	default	0.814
HiC_scaffold_2	76300000	77300000	0.504238,0.495762	#377EB8,#FF7F00	white	#00D4FF	default	1.084
HiC_scaffold_2	76400000	77400000	0.505352,0.494648	#377EB8,#FF7F00	white	#00D4FF	default	1.189
HiC_scaffold_2	76500000	77500000	0.504640,0.495360	#377EB8,#FF7F00	white	#00D4FF	default	1.288
HiC_scaffold_2	76600000	77600000	0.505154,0.494846	#377EB8,#FF7F00	white	#00D4FF	default	1.372
HiC_scaffold_2	76700000	77700000	0.505138,0.494862	#377EB8,#FF7F00	white	#00D4FF	default	1.422
HiC_scaffold_2	76800000	77800000	0.504837,0.495163	#377EB8,#FF7F00	white	#00D4FF	default	1.532
HiC_scaffold_2	76900000	77900000	0.501150,0.498850	#377EB8,#FF7F00	white	#00D4FF	default	1.664
HiC_scaffold_2	77000000	78000000	0.501303,0.498697	#377EB8,#FF7F00	white	#00D4FF	default	1.588
HiC_scaffold_2	77100000	78100000	0.501923,0.498077	#377EB8,#FF7F00	white	#00D4FF	default	1.507
HiC_scaffold_2	77200000	78200000	0.505423,0.494577	#377EB8,#FF7F00	white	#00D4FF	default	1.317
HiC_scaffold_2	77300000	78300000	0.513276,0.486724	#377EB8,#FF7F00	white	#00D4FF	default	1.077
HiC_scaffold_2	77400000	78400000	0.513108,0.486892	#377EB8,#FF7F00	white	#0063FF	default	0.97
HiC_scaffold_2	77500000	78500000	0.513409,0.486591	#377EB8,#FF7F00	white	#0063FF	default	0.881
HiC_scaffold_2	77600000	78600000	0.515554,0.484446	#377EB8,#FF7F00	white	#0063FF	default	0.883
HiC_scaffold_2	77700000	78700000	0.512134,0.487866	#377EB8,#FF7F00	white	#00D4FF	default	1.252
HiC_scaffold_2	77800000	78800000	0.514645,0.485355	#377EB8,#FF7F00	white	#00D4FF	default	1.32
HiC_scaffold_2	77900000	78900000	0.516787,0.483213	#377EB8,#FF7F00	white	#00D4FF	default	1.235
HiC_scaffold_2	78000000	79000000	0.514966,0.485034	#377EB8,#FF7F00	white	#00D4FF	default	1.245
HiC_scaffold_2	78100000	79100000	0.516333,0.483667	#377EB8,#FF7F00	white	#00D4FF	default	1.277
HiC_scaffold_2	78200000	79200000	0.511897,0.488103	#377EB8,#FF7F00	white	#00D4FF	default	1.288
HiC_scaffold_2	78300000	79300000	0.503990,0.496010	#377EB8,#FF7F00	white	#00D4FF	default	1.302
HiC_scaffold_2	78400000	79400000	0.498256,0.501744	#377EB8,#FF7F00	white	#00D4FF	default	1.388
HiC_scaffold_2	78500000	79500000	0.497970,0.502030	#377EB8,#FF7F00	white	#00D4FF	default	1.421
HiC_scaffold_2	78600000	79600000	0.493385,0.506615	#377EB8,#FF7F00	white	#00D4FF	default	1.335
HiC_scaffold_2	78700000	79700000	0.497675,0.502325	#377EB8,#FF7F00	white	#0063FF	default	0.963
HiC_scaffold_2	78800000	79800000	0.497325,0.502675	#377EB8,#FF7F00	white	#0063FF	default	0.799
HiC_scaffold_2	78900000	79900000	0.497887,0.502113	#377EB8,#FF7F00	white	#0063FF	default	0.768
HiC_scaffold_2	79000000	80000000	0.498219,0.501781	#377EB8,#FF7F00	white	#0063FF	default	0.707
HiC_scaffold_2	79100000	80100000	0.496367,0.503633	#377EB8,#FF7F00	white	#0063FF	default	0.659
HiC_scaffold_2	79200000	80200000	0.497767,0.502233	#377EB8,#FF7F00	white	#0063FF	default	0.654
HiC_scaffold_2	79300000	80300000	0.494130,0.505870	#377EB8,#FF7F00	white	#0063FF	default	0.642
HiC_scaffold_2	79400000	80400000	0.499200,0.500800	#377EB8,#FF7F00	white	#0063FF	default	0.557
HiC_scaffold_2	79500000	80500000	0.494998,0.505002	#377EB8,#FF7F00	white	#0063FF	default	0.529
HiC_scaffold_2	79600000	80600000	0.488092,0.511908	#377EB8,#FF7F00	white	#0063FF	default	0.566
HiC_scaffold_2	79700000	80700000	0.481507,0.518493	#377EB8,#FF7F00	white	#0063FF	default	0.538
HiC_scaffold_2	79800000	80800000	0.476364,0.523636	#377EB8,#FF7F00	white	#0063FF	default	0.53
HiC_scaffold_2	79900000	80900000	0.474818,0.525182	#377EB8,#FF7F00	white	#0000FF	default	0.44
HiC_scaffold_2	80000000	81000000	0.471545,0.528455	#377EB8,#FF7F00	white	#0000FF	default	0.433
HiC_scaffold_2	80100000	81100000	0.467618,0.532382	#377EB8,#FF7F00	white	#0000FF	default	0.449
HiC_scaffold_2	80200000	81200000	0.466694,0.533306	#377EB8,#FF7F00	white	#0000FF	default	0.449
HiC_scaffold_2	80300000	81300000	0.469402,0.530598	#377EB8,#FF7F00	white	#0000FF	default	0.455
HiC_scaffold_2	80400000	81400000	0.461357,0.538643	#377EB8,#FF7F00	white	#0063FF	default	0.6
HiC_scaffold_2	80500000	81500000	0.467653,0.532347	#377EB8,#FF7F00	white	#0063FF	default	0.603
HiC_scaffold_2	80600000	81600000	0.476573,0.523427	#377EB8,#FF7F00	white	#0063FF	default	0.607
HiC_scaffold_2	80700000	81700000	0.483811,0.516189	#377EB8,#FF7F00	white	#0063FF	default	0.63
HiC_scaffold_2	80800000	81800000	0.490538,0.509462	#377EB8,#FF7F00	white	#0063FF	default	0.672
HiC_scaffold_2	80900000	81900000	0.490572,0.509428	#377EB8,#FF7F00	white	#0063FF	default	0.716
HiC_scaffold_2	81000000	82000000	0.491825,0.508175	#377EB8,#FF7F00	white	#0063FF	default	0.712
HiC_scaffold_2	81100000	82100000	0.494929,0.505071	#377EB8,#FF7F00	white	#0063FF	default	0.71
HiC_scaffold_2	81200000	82200000	0.495313,0.504687	#377EB8,#FF7F00	white	#0063FF	default	0.693
HiC_scaffold_2	81300000	82300000	0.496816,0.503184	#377EB8,#FF7F00	white	#0063FF	default	0.674
HiC_scaffold_2	81400000	82400000	0.503626,0.496374	#377EB8,#FF7F00	white	#0063FF	default	0.502
HiC_scaffold_2	81500000	82500000	0.503246,0.496754	#377EB8,#FF7F00	white	#0000FF	default	0.454
HiC_scaffold_2	81600000	82600000	0.503454,0.496546	#377EB8,#FF7F00	white	#0000FF	default	0.389
HiC_scaffold_2	81700000	82700000	0.502626,0.497374	#377EB8,#FF7F00	white	#0000FF	default	0.322
HiC_scaffold_2	81800000	82800000	0.499869,0.500131	#377EB8,#FF7F00	white	#0000FF	default	0.287
HiC_scaffold_2	81900000	82900000	0.502039,0.497961	#377EB8,#FF7F00	white	#0000FF	default	0.263
HiC_scaffold_2	82000000	83000000	0.499868,0.500132	#377EB8,#FF7F00	white	#0000FF	default	0.351
HiC_scaffold_2	82100000	83100000	0.498221,0.501779	#377EB8,#FF7F00	white	#0000FF	default	0.409
HiC_scaffold_2	82200000	83200000	0.498881,0.501119	#377EB8,#FF7F00	white	#0063FF	default	0.507
HiC_scaffold_2	82300000	83300000	0.501310,0.498690	#377EB8,#FF7F00	white	#0063FF	default	0.575
HiC_scaffold_2	82400000	83400000	0.500976,0.499024	#377EB8,#FF7F00	white	#0063FF	default	0.678
HiC_scaffold_2	82500000	83500000	0.501011,0.498989	#377EB8,#FF7F00	white	#0063FF	default	0.725
HiC_scaffold_2	82600000	83600000	0.499313,0.500687	#377EB8,#FF7F00	white	#0063FF	default	0.753
